text,query
is the dvd in the family room turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""family room"""
is the dvd in the dining room turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""dining room"""
is the dvd in the kitchen turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""kitchen"""
is the dvd in the garage turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""garage"""
is the dvd in the mud room turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""mud room"""
is the dvd in the basement turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""basement"""
is the dvd in the games room turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""games room"""
is the dvd in the library turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""library"""
is the dvd in the hall turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""hall"""
is the dvd in the shed turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""shed"""
is the dvd in the loft turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""loft"""
is the dvd in the attic turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""attic"""
is the dvd in the cellar turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""cellar"""
is the dvd in the box room turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""box room"""
is the dvd in the landing turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""landing"""
is the dvd in the music room turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""music room"""
is the dvd in the office turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""office"""
is the dvd in the pantry turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""pantry"""
is the dvd in the guest room turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""guest room"""
is the dvd in the toilet turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""toilet"""
is the dvd in the restroom turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""restroom"""
is the radio in the spare room turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""spare room"""
is the radio in the bedroom turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""bedroom"""
is the radio in the bathroom turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""bathroom"""
is the radio in the balcony turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""balcony"""
is the radio in the nursery turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""nursery"""
is the radio in the utility room turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""utility room"""
is the radio in the living room turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""living room"""
is the radio in the lounge turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""lounge"""
is the radio in the family room turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""family room"""
is the radio in the dining room turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""dining room"""
is the radio in the kitchen turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""kitchen"""
is the radio in the garage turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""garage"""
is the radio in the mud room turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""mud room"""
is the radio in the basement turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""basement"""
is the radio in the games room turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""games room"""
is the radio in the library turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""library"""
is the radio in the hall turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""hall"""
is the radio in the shed turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""shed"""
is the radio in the loft turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""loft"""
is the radio in the attic turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""attic"""
is the radio in the cellar turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""cellar"""
is the radio in the box room turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""box room"""
